airportcode,HC,CO,NOx,PM25,SO2,CO2
AAT,             175.065735,            1586.347412,                 1238.940,               14.8739,               207.355,                 490071.531
ACX,              97.121109,            1637.949219,                 1452.141,               17.2047,               249.225,                 589026.375
AEB,              44.817886,             533.354126,                  368.552,                4.9787,                67.252,                 158946.938
AHJ,              25.214987,             251.515045,                  225.860,                3.0790,                40.976,                  96845.391
AKU,             207.133224,            3104.392578,                 2831.444,               30.3807,               456.777,                1079564.000
AQG,              84.608574,             865.680969,                  916.283,               12.7822,               161.041,                 380611.562
AVA,              46.114853,             475.341248,                  572.787,                7.3913,                94.799,                 224052.375
AXF,             163.103943,            1180.357056,                  992.079,                9.2622,               144.174,                 340748.906
BAR,               2.960571,              30.063541,                   27.862,                0.4658,                 5.512,                  13028.073
BAV,             242.931274,            2659.775879,                 2959.158,               34.0554,               471.873,                1115243.750
BFJ,             165.877808,            2246.952637,                 1891.151,               26.1715,               345.095,                 815603.812
BHY,             405.632812,            3746.182617,                 3039.348,               39.1166,               519.527,                1227875.000
BPE,              96.646210,            1123.752075,                  914.571,               11.4927,               157.539,                 372334.562
BPL,              87.533066,             936.568787,                  693.528,                6.8312,               109.061,                 257759.922
BPX,              85.336853,             872.989014,                  701.118,                9.5486,               130.926,                 309436.594
BSD,             126.264236,            1421.049316,                 1336.060,               14.9443,               223.633,                 528543.375
BZX,              20.458218,             220.214813,                  214.272,                3.4147,                40.891,                  96642.875
CAN,            8726.673828,           93570.468750,                71112.695,              807.2883,             12067.647,               28521246.000
CDE,              45.772606,             544.216248,                  683.908,                7.5937,               105.381,                 249062.141
CGD,             147.057892,            1715.314575,                 1360.768,               18.8086,               247.325,                 584534.750
CGO,            3818.198975,           40981.589844,                41551.781,              483.7744,              6757.975,               15972970.000
CGQ,            1962.452881,           18587.976562,                19099.814,              234.0083,              3123.707,                7382827.500
CHG,              25.694534,             420.146606,                  311.777,                3.5883,                55.616,                 131446.672
CIF,             233.620132,            2644.120605,                 1939.946,               24.9567,               339.563,                 802536.375
CIH,             107.154739,            1468.839233,                 1455.096,               15.7750,               237.738,                 561879.500
CKG,            6938.874023,           70176.679688,                63339.965,              792.0634,             10903.604,               25769710.000
CSX,            3874.150146,           36561.441406,                34438.465,              420.6923,              5726.034,               13533288.000
CTU,           20591.841797,          185914.718750,               109027.227,             1328.0447,             20921.828,               49450512.000
CWJ,              46.740547,             341.297302,                  300.858,                3.6513,                48.417,                 114431.094
CZX,             685.025635,            6421.359375,                 6248.389,               78.2304,              1040.416,                2458948.000
DAT,             303.697205,            3424.911133,                 3548.511,               43.2179,               586.852,                1386984.500
DAX,             169.800903,            2176.121582,                 1069.166,               14.5123,               217.367,                 513735.562
DBC,               2.156619,              63.866142,                   48.642,                0.4455,                 8.061,                  19051.928
